dt_referencia;no_indice;nu_indice;var_diaria_perc;var_mensal_perc;var_anual_perc;var_ult_12_meses_perc;var_ult_24_meses_perc;peso_perc;duration_du;carteira_mercado_reais_mil;nu_operacoes;qt_negociada_1000_tit;vr_negociado_reais_mil;pmr;convexidade;yield;redemption_yield
2018-11-14;IMA-B;6.057,318180000000;0,4589;-0,0010;10,2261;11,5726;30,9811;26,84;1.946;987.553.064;986;2.582,19;8.728.097,95;3.542;123,1294;4,6490;5,0409
2018-11-14;IMA-B 5+;7.084,760660000000;0,6628;-0,0072;11,5699;12,9599;34,2410;14,79;3.008;544.328.571;227;490,85;1.709.733,72;5.655;215,1010;5,1224;5,1584
2018-11-14;IMA-GERAL ex-C;5.127,320040000000;0,2118;0,1476;7,8306;9,2602;26,0076;97,08;722.0;3.572.624.072;1.525;17.542,92;24.382.165,77;1.259;36,9563;--;--
2018-11-14;IRF-M 1;10.417,657897000000;0,0374;0,2675;6,0890;7,0715;20,0826;9,87;110.0;363.156.988;59;5.504,96;5.363.299,41;162.0;0,6223;6,5170;6,6004
2018-11-14;IMA-GERAL;5.169,812351000000;0,2092;0,1265;8,0826;9,5259;26,1690;100,00;745.0;3.679.956.341;1.525;17.542,92;24.382.165,77;1.2919999999999998;37,4913;--;--
2018-11-14;IMA-S;4.372,884352000000;0,0247;0,2219;5,6077;6,5107;18,2922;35,96;1.0;1.323.238.848;211;216,01;2.117.179,56;1.0;0,0000;--;--
2018-11-14;IMA-C;6.337,739149000000;0,1222;-0,5745;16,9052;18,8369;32,7329;2,92;1.505;107.332.268;--;--;--;2.388;55,2993;4,3449;4,5804
2018-11-14;IRF-M 1+;12.924,373463000000;0,2877;0,1497;9,0372;11,3137;32,6086;24,42;687.0;898.675.172;269;9.239,78;8.173.588,85;1.047;11,3591;8,4554;8,9883
2018-11-16;IMA-B;6.094,633772000000;0,6160;0,6150;10,9051;11,7121;30,4084;26,68;1.977;981.812.571;584;2.796,40;9.286.232,73;3.568;125,6431;4,5638;4,9641
2018-11-16;IRF-M 1+;12.997,603614000000;0,5666;0,7172;9,6550;11,5736;32,1694;24,56;688.0;903.767.111;459;13.676,96;11.925.889,42;1.048;11,4649;8,2792;8,7818
2018-11-16;IRF-M;11.851,774356000000;0,4158;0,6003;8,6389;10,3189;28,7294;34,43;522.0;1.267.078.900;555;25.047,25;23.105.608,91;793.0;8,3543;7,7670;8,6488
2018-11-16;IMA-S;4.373,957302000000;0,0245;0,2465;5,6336;6,5067;18,2604;35,96;1.0;1.323.563.524;169;169,97;1.666.069,38;1.0;0,0000;--;--
2018-11-16;IMA-C;6.363,136698000000;0,4007;-0,1761;17,3737;19,1666;32,8498;2,93;1.508;107.762.387;--;--;--;2.389;55,5448;4,2900;4,5113
2018-11-16;IMA-B 5+;7.146,341383000000;0,8692;0,8620;12,5397;13,1043;33,4230;14,78;3.051;543.783.729;219;595,03;2.090.504,00;5.683;219,0114;5,0431;5,0864
2018-11-16;IRF-M 1;10.422,098576000000;0,0426;0,3102;6,1343;7,0858;20,0447;9,87;109.0;363.311.789;96;11.370,28;11.179.719,49;160.0;0,6164;6,4929;6,5579
2018-11-16;IMA-B 5;5.637,636835000000;0,3051;0,3116;8,5708;9,6868;25,3548;11,90;651.0;438.028.842;365;2.201,37;7.195.728,73;956.0;10,3318;3,9717;4,2569
2018-11-16;IMA-GERAL;5.186,790427000000;0,3284;0,4554;8,4376;9,6147;25,8465;100,00;756.0;3.680.217.382;1.308;28.013,62;34.057.911,03;1.3030000000000002;38,3026;--;--
2018-11-16;IMA-GERAL ex-C;5.144,047155000000;0,3262;0,4743;8,1823;9,3425;25,6696;97,07;733.0;3.572.454.995;1.308;28.013,62;34.057.911,03;1.27;37,7842;--;--
2018-11-19;IMA-B 5+;7.138,929446000000;-0,1037;0,7574;12,4229;12,4508;33,0612;14,80;3.044;544.988.623;296;528,86;1.854.115,59;5.6720000000000015;218,3108;5,0552;5,0964
2018-11-19;IMA-GERAL;5.185,211185000000;-0,0304;0,4248;8,4046;9,3573;25,7138;100,00;752.0;3.682.794.731;1.266;15.864,54;21.263.753,87;1.295;38,0370;--;--
2018-11-19;IMA-GERAL ex-C;5.142,020654000000;-0,0394;0,4347;8,1397;9,0830;25,5393;97,07;729.0;3.574.745.172;1.266;15.864,54;21.263.753,87;1.262;37,5038;--;--
2018-11-19;IMA-S;4.375,038117000000;0,0247;0,2713;5,6597;6,5028;18,1673;35,95;1.0;1.323.890.580;175;191,68;1.879.446,90;1.0;0,0000;--;--
2018-11-19;IMA-C;6.380,093610000000;0,2665;0,0899;17,6864;18,9774;32,7324;2,93;1.509;108.049.559;--;--;--;2.388;55,6762;4,2486;4,4653
2018-11-19;IMA-B;6.089,447364000000;-0,0851;0,5294;10,8107;11,2146;30,1055;26,74;1.976;984.672.926;704;1.982,03;6.676.698,86;3.5660000000000003;125,4521;4,5846;4,9774
2018-11-19;IMA-B 5;5.634,140903000000;-0,0620;0,2494;8,5035;9,3906;25,1402;11,94;653.0;439.684.303;408;1.453,17;4.822.583,27;957.0;10,3537;4,0012;4,2900
2018-11-19;IRF-M;11.843,381975000000;-0,0708;0,5290;8,5620;9,9982;28,6767;34,38;521.0;1.266.181.666;387;13.690,83;12.707.608,11;790.0;8,3221;7,8176;8,7027
2018-11-19;IRF-M 1+;12.984,269851000000;-0,1026;0,6139;9,5425;11,1504;32,1507;24,52;687.0;902.839.970;328;9.957,91;9.072.865,15;1.045;11,4261;8,3401;8,8355
2018-11-19;IRF-M 1;10.422,956525000000;0,0082;0,3185;6,1430;7,0526;19,9208;9,87;108.0;363.341.696;59;3.732,92;3.634.742,96;157.0;0,6093;6,5194;6,6001
2018-11-20;IMA-GERAL;5.186,356135000000;0,0221;0,4470;8,4285;9,3450;25,7415;100,00;751.0;3.683.607.931;245;2.878,33;4.227.997,76;1.295;38,0114;--;--
2018-11-20;IRF-M 1;10.425,569061000000;0,0251;0,3436;6,1696;7,0507;19,9509;9,87;107.0;363.432.769;5;327,70;322.309,52;156.0;0,6028;6,5194;6,6009
2018-11-20;IRF-M 1+;12.988,395742000000;0,0318;0,6458;9,5773;11,1484;32,1927;24,52;686.0;903.126.857;69;2.004,36;1.733.539,40;1.044;11,4049;8,3401;8,8363
2018-11-20;IRF-M;11.846,917264000000;0,0299;0,5590;8,5944;9,9959;28,7151;34,38;520.0;1.266.559.626;74;2.332,06;2.055.848,92;789.0;8,3053;7,8177;8,7044
2018-11-20;IMA-B 5;5.634,882407000000;0,0132;0,2626;8,5178;9,3632;25,1566;11,94;652.0;439.742.170;98;421,96;1.406.551,57;956.0;10,3313;4,0012;4,2905
2018-11-20;IMA-C;6.377,562308000000;-0,0397;0,0502;17,6398;18,8946;32,6797;2,93;1.508;108.006.690;--;--;--;2.387;55,6297;4,2486;4,4654
2018-11-20;IMA-S;4.376,117128000000;0,0247;0,2960;5,6857;6,4989;18,1965;35,95;1.0;1.324.217.090;25;52,47;514.823,52;1.0;0,0000;--;--
2018-11-20;IMA-GERAL ex-C;5.143,252049000000;0,0239;0,4588;8,1656;9,0727;25,5693;97,07;729.0;3.575.601.241;245;2.878,33;4.227.997,76;1.262;37,4792;--;--
2018-11-20;IMA-B 5+;7.140,157273000000;0,0172;0,7747;12,4423;12,4213;33,0841;14,80;3.043;545.082.356;48;71,84;250.773,75;5.671;218,2209;5,0552;5,0964
2018-11-20;IMA-B;6.090,384889000000;0,0154;0,5448;10,8278;11,1859;30,1255;26,74;1.975;984.824.526;146;493,80;1.657.325,33;3.565;125,3944;4,5846;4,9776
2018-11-21;IMA-S;4.377,199605000000;0,0247;0,3208;5,7119;6,4950;18,1648;35,89;1.0;1.324.544.648;169;263,80;2.587.619,66;1.0;0,0000;--;--
2018-11-21;IMA-C;6.393,483854000000;0,2496;0,3000;17,9334;18,6152;32,1951;2,93;1.509;108.276.328;--;--;--;2.386;55,6960;4,1928;4,4215
2018-11-21;IMA-GERAL;5.195,465320000000;0,1756;0,6234;8,6190;9,3238;25,3358;100,00;754.0;3.690.077.728;527;9.987,80;12.423.577,53;1.298;38,3261;--;--
2018-11-21;IRF-M 1;10.428,716547000000;0,0302;0,3739;6,2017;7,0491;19,8791;9,85;106.0;363.542.489;70;7.546,38;7.384.249,41;155.0;0,5966;6,5117;6,5886
2018-11-21;IMA-GERAL ex-C;5.152,170543000000;0,1734;0,6330;8,3532;9,0585;25,1669;97,07;731.0;3.581.801.399;527;9.987,80;12.423.577,53;1.265;37,8010;--;--
2018-11-21;IRF-M 1+;13.019,109969000000;0,2365;0,8838;9,8364;11,1827;31,5226;24,53;686.0;905.262.520;204;2.071,14;2.082.203,46;1.043;11,4246;8,2659;8,7569
2018-11-21;IMA-B 5+;7.180,668409000000;0,5674;1,3465;13,0802;12,4049;32,4121;14,86;3.052;548.174.992;42;61,75;219.752,18;5.672999999999999;219,4408;5,0074;5,0489
2018-11-21;IMA-B 5;5.641,732549000000;0,1216;0,3845;8,6497;9,3406;24,7774;11,93;651.0;440.276.750;42;44,72;149.752,82;955.0;10,3221;3,9625;4,2474
2018-11-21;IRF-M;11.867,919733000000;0,1773;0,7373;8,7869;10,0106;28,2322;34,38;519.0;1.268.805.010;274;9.617,52;9.466.452,87;789.0;8,3221;7,7633;8,6303
2018-11-21;IMA-B;6.112,816439000000;0,3683;0,9152;11,2360;11,1577;29,5030;26,79;1.982;988.451.742;84;106,47;369.504,99;3.572;126,2950;4,5420;4,9317
2018-11-22;IRF-M 1+;13.027,545418000000;0,0648;0,9492;9,9076;11,2451;31,4804;24,53;685.0;905.849.066;240;11.867,01;10.812.312,57;1.043;11,4266;8,2726;8,7453
2018-11-22;IRF-M;11.873,989917000000;0,0511;0,7888;8,8426;10,0509;28,1844;34,37;519.0;1.269.453.976;311;19.086,40;17.908.366,88;788.0;8,3227;7,7707;8,6217
2018-11-22;IMA-B 5;5.640,957381000000;-0,0137;0,3707;8,6348;9,3424;24,4879;11,92;650.0;440.216.256;346;1.069,52;3.551.902,05;954.0;10,3004;3,9853;4,2587
2018-11-22;IRF-M 1;10.430,507182000000;0,0172;0,3911;6,2199;7,0321;19,8181;9,84;105.0;363.604.910;71;7.219,38;7.096.054,32;154.0;0,5898;6,5203;6,6095
2018-11-22;IMA-GERAL;5.200,317256000000;0,0934;0,7174;8,7204;9,4345;25,3384;100,00;757.0;3.693.523.813;1.051;20.727,74;24.941.864,42;1.301;38,5986;--;--
2018-11-22;IMA-C;6.404,836150000000;0,1776;0,4781;18,1428;18,5191;32,1312;2,94;1.509;108.468.584;--;--;--;2.386;55,7692;4,1641;4,3902
2018-11-22;IMA-GERAL ex-C;5.156,850949000000;0,0908;0,7244;8,4516;9,1747;25,1729;97,06;734.0;3.585.055.229;1.051;20.727,74;24.941.864,42;1.268;38,0791;--;--
2018-11-22;IMA-S;4.378,281384000000;0,0247;0,3456;5,7380;6,4911;18,1330;35,87;1.0;1.324.871.995;192;231,78;2.273.885,56;1.0;0,0000;--;--
2018-11-22;IMA-B;6.126,901130000000;0,2304;1,1477;11,4923;11,5301;29,6507;26,82;1.989;990.729.258;548;1.409,56;4.759.611,98;3.579;127,1290;4,5353;4,9041
2018-11-22;IMA-B 5+;7.211,294526000000;0,4265;1,7787;13,5625;13,0771;32,8947;14,90;3.059;550.513.001;202;340,04;1.207.709,93;5.6770000000000005;220,5507;4,9751;5,0138
2018-11-23;IMA-C;6.409,976360000000;0,0803;0,5587;18,2377;18,3601;32,1736;2,94;1.51;108.555.636;--;--;--;2.386;55,8062;4,1588;4,3757
2018-11-23;IRF-M 1;10.434,142146000000;0,0348;0,4261;6,2569;7,0221;19,7940;9,84;104.0;363.731.624;42;2.530,51;2.454.941,23;153.0;0,5838;6,5055;6,5851
2018-11-23;IMA-GERAL;5.205,810881000000;0,1056;0,8237;8,8352;9,4453;25,4551;100,00;757.0;3.697.425.659;1.551;18.387,09;24.805.149,48;1.3019999999999998;38,7079;--;--
2018-11-23;IMA-GERAL ex-C;5.162,338264000000;0,1064;0,8316;8,5670;9,1902;25,2921;97,06;735.0;3.588.870.024;1.551;18.387,09;24.805.149,48;1.27;38,1908;--;--
2018-11-23;IMA-S;4.379,364986000000;0,0247;0,3705;5,7642;6,4872;18,1012;35,84;1.0;1.325.199.894;195;403,14;3.952.988,01;1.0;0,0000;--;--
2018-11-23;IMA-B 5+;7.225,561953000000;0,1978;1,9801;13,7872;13,1579;33,3074;14,92;3.062;551.602.182;326;517,34;1.838.300,70;5.6789999999999985;221,0261;4,9619;4,9983
2018-11-23;IMA-B 5;5.640,995067000000;0,0007;0,3714;8,6355;9,2844;24,4580;11,91;649.0;440.219.197;564;1.369,64;4.481.460,45;953.0;10,2810;4,0183;4,2642
2018-11-23;IRF-M;11.896,389722000000;0,1886;0,9790;9,0479;10,0986;28,3749;34,40;519.0;1.271.848.750;466;16.096,96;14.532.400,31;789.0;8,3480;7,7134;8,5419
2018-11-23;IMA-B;6.133,655067000000;0,1102;1,2592;11,6152;11,5468;29,8777;26,82;1.991;991.821.379;890;1.886,98;6.319.761,15;3.5810000000000004;127,4870;4,5431;4,8921
2018-11-23;IRF-M 1+;13.060,163716000000;0,2504;1,2019;10,1828;11,3266;31,7652;24,56;685.0;908.117.126;424;13.566,46;12.077.459,08;1.043;11,4578;8,1972;8,6607
2018-11-26;IMA-B 5+;7.146,941784000000;-1,0881;0,8704;12,5491;12,3236;32,9161;14,80;3.044;545.600.288;220;560,49;1.957.159,80;5.67;218,5271;5,0624;5,0936
2018-11-26;IMA-B 5;5.626,282703000000;-0,2608;0,1096;8,3522;9,0437;24,2676;11,91;648.0;439.071.055;355;2.102,00;6.870.661,78;950.0;10,2225;4,1179;4,3719
2018-11-26;IMA-B;6.089,437572000000;-0,7209;0,5292;10,8106;10,9866;29,6645;26,71;1.975;984.671.343;575;2.662,49;8.827.821,58;3.565;125,6428;4,6412;4,9881
2018-11-26;IMA-S;4.380,439812000000;0,0245;0,3951;5,7901;6,4831;18,0103;35,96;1.0;1.325.525.138;159;118,93;1.167.399,65;1.0;0,0000;--;--
2018-11-26;IMA-GERAL;5.189,552088000000;-0,3123;0,5089;8,4953;9,1984;25,3707;100,00;749.0;3.685.877.856;1.110;13.500,97;19.722.034,24;1.2919999999999998;38,0158;--;--
2018-11-26;IRF-M 1+;13.001,788596000000;-0,4470;0,7496;9,6903;10,9693;31,7279;24,53;682.0;904.058.107;340;8.885,82;7.932.162,04;1.038;11,3189;8,3507;8,8490
2018-11-26;IRF-M 1;10.436,187536000000;0,0196;0,4458;6,2777;7,0132;19,6949;9,87;103.0;363.802.926;36;1.833,74;1.794.650,97;150.0;0,5772;6,5085;6,6000
2018-11-26;IMA-GERAL ex-C;5.146,785226000000;-0,3013;0,5278;8,2399;8,9580;25,2238;97,07;727.0;3.578.057.514;1.110;13.500,97;19.722.034,24;1.259;37,4951;--;--
2018-11-26;IMA-C;6.366,558834000000;-0,6773;-0,1224;17,4368;17,5832;31,5415;2,93;1.5019999999999998;107.820.342;--;--;--;2.379;55,2951;4,2592;4,4926
2018-11-26;IRF-M;11.859,090136000000;-0,3135;0,6624;8,7060;9,8518;28,3146;34,40;516.0;1.267.861.033;376;10.719,56;9.726.813,01;783.0;8,2367;7,8221;8,7203
2018-11-27;IMA-B 5+;7.145,210647000000;-0,0242;0,8460;12,5219;12,4227;32,8839;14,80;3.043;545.468.132;176;207,92;729.931,65;5.67;218,3830;5,0667;5,0971
2018-11-27;IMA-GERAL ex-C;5.146,444383000000;-0,0066;0,5212;8,2328;8,9484;25,2156;97,08;726.0;3.577.820.559;898;14.926,10;17.467.950,90;1.258;37,4551;--;--
2018-11-27;IMA-S;4.381,522799000000;0,0247;0,4199;5,8163;6,4793;18,0395;35,97;1.0;1.325.852.850;158;156,12;1.532.419,09;1.0;0,0000;--;--
2018-11-27;IMA-C;6.358,711676000000;-0,1233;-0,2455;17,2920;17,4510;31,3794;2,92;1.501;107.687.447;--;--;--;2.378;55,2015;4,2871;4,5136
2018-11-27;IMA-B;6.086,765403000000;-0,0439;0,4851;10,7619;11,0064;29,6076;26,71;1.974;984.239.249;388;1.060,08;3.548.528,12;3.565;125,5727;4,6646;4,9961
2018-11-27;IRF-M;11.857,850091000000;-0,0105;0,6518;8,6946;9,8086;28,3012;34,40;515.0;1.267.728.460;352;13.709,90;12.387.003,69;782.0;8,2148;7,8464;8,7433
2018-11-27;IRF-M 1+;12.999,296514000000;-0,0192;0,7303;9,6693;10,9179;31,7026;24,53;681.0;903.884.824;288;9.104,96;7.875.306,42;1.037;11,2919;8,3765;8,8701
2018-11-27;IRF-M 1;10.437,355332000000;0,0112;0,4570;6,2896;6,9888;19,7083;9,87;102.0;363.843.635;64;4.604,94;4.511.697,26;149.0;0,5704;6,5295;6,6374
2018-11-27;IMA-GERAL;5.189,031356000000;-0,0100;0,4988;8,4844;9,1854;25,3581;100,00;749.0;3.685.508.006;898;14.926,10;17.467.950,90;1.291;37,9736;--;--
2018-11-27;IMA-B 5;5.622,439277000000;-0,0683;0,0412;8,2781;8,9626;24,1827;11,91;647.0;438.771.117;212;852,16;2.818.596,48;949.0;10,1934;4,1647;4,4050
2018-11-28;IMA-S;4.382,605831000000;0,0247;0,4447;5,8424;6,4753;18,0072;35,93;1.0;1.326.180.577;184.0;155,43;1.526.202,06;1.0;0,0000;--;--
2018-11-28;IMA-GERAL;5.197,110359000000;0,1557;0,6552;8,6533;9,2641;25,2445;100,00;751.0;3.691.246.116;1.24;19.320,86;24.420.606,78;1.293;38,1988;--;--
2018-11-28;IMA-GERAL ex-C;5.154,323817000000;0,1531;0,6751;8,3985;9,0235;25,0983;97,08;728.0;3.583.298.361;1.239;19.320,62;24.419.011,49;1.261;37,6825;--;--
2018-11-28;IRF-M 1+;13.034,734784000000;0,2726;1,0049;9,9682;11,0583;31,5803;24,55;681.0;906.348.966;325.0;11.885,82;10.228.863,26;1.037;11,3165;8,2854;8,7757
2018-11-28;IRF-M 1;10.441,689467000000;0,0415;0,4988;6,3338;6,9950;19,6971;9,86;101.0;363.994.722;71.0;4.963,03;4.879.073,66;148.0;0,5647;6,5091;6,5947
2018-11-28;IMA-C;6.374,082303000000;0,2417;-0,0044;17,5756;17,6569;31,3886;2,92;1.5019999999999998;107.947.755;1.0;0,24;1.595,29;2.379;55,3384;4,2546;4,4711
2018-11-28;IMA-B 5+;7.176,212052000000;0,4339;1,2836;13,0101;12,7195;32,7832;14,84;3.048;547.834.792;259.0;426,78;1.503.142,05;5.671;219,2206;5,0290;5,0609
2018-11-28;IMA-B;6.102,441483000000;0,2575;0,7439;11,0472;11,1803;29,4209;26,73;1.98;986.774.095;659.0;2.316,34;7.784.872,51;3.57;126,2349;4,6587;4,9643
2018-11-28;IMA-B 5;5.624,594433000000;0,0383;0,0796;8,3196;8,9946;23,9814;11,89;646.0;438.939.304;400.0;1.889,56;6.281.730,46;948.0;10,1806;4,1964;4,3949
2018-11-28;IRF-M;11.882,311950000000;0,2063;0,8595;8,9189;9,9039;28,2151;34,42;515.0;1.270.343.689;396.0;16.848,85;15.107.936,92;782.0;8,2358;7,7764;8,6532
2018-11-29;IMA-B 5+;7.182,639876000000;0,0896;1,3743;13,1113;13,5704;32,3309;14,85;3.049;548.325.494;215;816,54;2.901.155,23;5.671;219,3451;5,0233;5,0546
2018-11-29;IRF-M 1+;13.038,373180000000;0,0279;1,0331;9,9989;11,4413;31,3655;24,55;680.0;906.601.956;247;9.573,31;8.426.686,91;1.036;11,3168;8,3066;8,7790
2018-11-29;IRF-M;11.885,279554000000;0,0250;0,8847;8,9461;10,1901;28,0535;34,41;514.0;1.270.660.957;358;19.741,78;18.490.027,75;781.0;8,2343;7,7956;8,6586
2018-11-29;IMA-B 5;5.625,973411000000;0,0245;0,1041;8,3462;9,2291;23,8054;11,89;645.0;439.046.918;814;5.458,73;17.946.756,16;947.0;10,1582;4,1699;4,3904
2018-11-29;IRF-M 1;10.443,533373000000;0,0177;0,5165;6,3526;6,9893;19,6541;9,86;100.0;364.059.000;111;10.168,47;10.063.340,85;147.0;0,5581;6,5229;6,6154
2018-11-29;IMA-C;6.371,836433000000;-0,0352;-0,0396;17,5341;17,5982;31,1662;2,92;1.5019999999999998;107.909.720;--;--;--;2.378;55,3143;4,2499;4,4657
2018-11-29;IMA-GERAL ex-C;5.156,111031000000;0,0347;0,7100;8,4361;9,2950;24,9176;97,08;728.0;3.584.540.837;1.568;26.178,84;40.926.960,15;1.261;37,7163;--;--
2018-11-29;IMA-GERAL;5.198,806158000000;0,0326;0,6881;8,6888;9,5266;25,0632;100,00;751.0;3.692.450.557;1.568;26.178,84;40.926.960,15;1.293;38,2306;--;--
2018-11-29;IMA-B;6.106,141614000000;0,0606;0,8050;11,1145;11,7609;29,0613;26,74;1.98;987.372.412;1.029;6.275,28;20.847.911,40;3.57;126,3277;4,6438;4,9584
2018-11-29;IMA-S;4.383,686101000000;0,0246;0,4695;5,8685;6,4714;17,9761;35,92;1.0;1.326.507.468;181;161,79;1.589.021,01;1.0;0,0000;--;--
2018-11-30;IMA-B 5;5.628,147795000000;0,0386;0,1428;8,3881;9,3459;23,7226;11,89;644.0;439.216.606;465;2.662,81;8.868.664,31;946.0;10,1408;4,1626;4,3801
2018-11-30;IMA-B;6.112,166965000000;0,0987;0,9044;11,2242;12,1453;29,1016;26,75;1.98;988.346.721;623;3.111,04;10.441.233,59;3.57;126,4084;4,6327;4,9474
2018-11-30;IRF-M;11.897,634303000000;0,1040;0,9895;9,0593;10,4171;27,9481;34,42;514.0;1.271.981.809;451;24.916,87;23.802.416,35;781.0;8,2414;7,7739;8,6221
2018-11-30;IMA-B 5+;7.193,179789000000;0,1467;1,5230;13,2773;14,1674;32,4626;14,86;3.049;549.130.115;158;448,23;1.572.569,28;5.669;219,4040;5,0087;5,0432
2018-11-30;IRF-M 1+;13.055,950473000000;0,1348;1,1693;10,1472;11,7529;31,2254;24,57;680.0;907.824.165;339;8.773,80;7.857.820,44;1.036;11,3259;8,2788;8,7394
2018-11-30;IMA-C;6.368,783074000000;-0,0479;-0,0875;17,4778;18,0612;30,9991;2,92;1.5;107.858.010;--;--;--;2.377;55,2455;4,2573;4,4727
2018-11-30;IMA-GERAL ex-C;5.159,884742000000;0,0732;0,7837;8,5154;9,4850;24,8721;97,08;728.0;3.587.164.330;1.311;28.164,98;35.590.246,49;1.261;37,7508;--;--
2018-11-30;IMA-GERAL;5.202,427114000000;0,0696;0,7582;8,7645;9,7239;25,0146;100,00;751.0;3.695.022.340;1.311;28.164,98;35.590.246,49;1.294;38,2614;--;--
2018-11-30;IMA-S;4.384,771135000000;0,0248;0,4944;5,8947;6,4676;17,9444;35,91;1.0;1.326.835.800;237;137,08;1.346.596,55;1.0;0,0000;--;--
2018-11-30;IRF-M 1;10.446,363108000000;0,0271;0,5437;6,3814;6,9830;19,6240;9,86;99.0;364.157.644;112;16.143,07;15.944.595,91;146.0;0,5519;6,5152;6,6109
2018-12-03;IMA-GERAL ex-C;5.160,824787000000;0,0182;0,0182;8,5352;9,4225;25,8789;97,08;727.0;3.587.817.851;1.004;17.015,30;24.523.925,12;1.258;37,6677;--;--
2018-12-03;IRF-M 1+;13.058,469109000000;0,0193;0,0193;10,1685;11,6126;32,7502;24,57;679.0;907.999.294;203;4.354,85;4.253.911,57;1.033;11,2941;8,2738;8,7446
2018-12-03;IRF-M;11.900,340108000000;0,0227;0,0227;9,0841;10,3124;28,9840;34,42;512.0;1.272.271.088;301;14.161,79;13.969.247,21;778.0;8,2167;7,7666;8,6270
2018-12-03;IMA-GERAL;5.203,544997000000;0,0215;0,0215;8,7879;9,6686;26,0378;100,00;749.0;3.695.816.316;1.004;17.015,30;24.523.925,12;1.291;38,1827;--;--
2018-12-03;IMA-B 5;5.632,853737000000;0,0836;0,0836;8,4787;9,3465;24,3477;11,89;643.0;439.583.854;403;2.490,46;8.277.983,79;943.0;10,1257;4,1179;4,3514
2018-12-03;IMA-B 5+;7.188,862104000000;-0,0600;-0,0600;13,2093;14,0230;35,4794;14,85;3.0460000000000003;548.800.501;141;204,22;715.893,43;5.665;219,0958;5,0137;5,0497
2018-12-03;IMA-B;6.112,399706000000;0,0038;0,0038;11,2284;12,0671;31,2546;26,74;1.977;988.384.355;544;2.694,68;8.993.877,23;3.565;126,1563;4,6153;4,9488
2018-12-03;IMA-C;6.377,076593000000;0,1302;0,1302;17,6308;18,2637;32,5304;2,92;1.501;107.998.465;--;--;--;2.375;55,2922;4,2361;4,4489
2018-12-03;IMA-S;4.385,850472000000;0,0246;0,0246;5,9208;6,4637;17,8527;35,91;1.0;1.327.162.408;159;158,84;1.560.800,68;1.0;0,0000;--;--
2018-12-03;IRF-M 1;10.449,637649000000;0,0313;0,0313;6,4147;6,9834;19,5815;9,86;98.0;364.271.794;98;9.806,94;9.715.335,64;143.0;0,5459;6,5022;6,5946
2018-12-04;IMA-GERAL;5.196,559888000000;-0,1342;-0,1128;8,6418;9,4009;25,8686;100,00;740.0;3.731.781.158;1.027;14.371,93;18.419.115,94;1.277;37,5055;--;--
2018-12-04;IMA-GERAL ex-C;5.153,837432000000;-0,1354;-0,1172;8,3882;9,1518;25,7084;97,11;718.0;3.623.885.786;1.027;14.371,93;18.419.115,94;1.244;36,9791;--;--
2018-12-04;IMA-B;6.095,302429000000;-0,2797;-0,2759;10,9173;11,6880;30,8874;26,41;1.97;985.619.699;477;1.779,89;5.924.608,47;3.5580000000000003;125,3155;4,6434;4,9877
2018-12-04;IMA-C;6.370,990370000000;-0,0954;0,0347;17,5185;18,1066;32,4039;2,89;1.499;107.895.373;--;--;--;2.373;55,1867;4,2544;4,4667
2018-12-04;IMA-S;4.386,936155000000;0,0248;0,0494;5,9470;6,4598;17,8818;36,14;1.0;1.348.762.285;146;93,71;921.263,29;1.0;0,0000;--;--
2018-12-04;IRF-M 1+;13.022,254294000000;-0,2773;-0,2581;9,8630;10,9901;32,3821;24,66;677.0;920.158.927;325;6.590,12;5.730.653,11;1.03;11,1864;8,3745;8,8654
2018-12-04;IMA-B 5;5.628,388746000000;-0,0793;0,0043;8,3927;9,1419;24,2491;11,77;642.0;439.235.409;341;1.622,31;5.368.445,74;942.0;10,0894;4,1322;4,3891
2018-12-04;IRF-M;11.877,476396000000;-0,1921;-0,1694;8,8745;9,8540;28,7362;34,55;511.0;1.289.503.801;404;12.498,33;11.573.244,18;776.0;8,1385;7,8413;8,7419
2018-12-04;IRF-M 1;10.451,808368000000;0,0208;0,0521;6,4368;6,9626;19,6063;9,90;98.0;369.344.874;79;5.908,22;5.842.591,07;143.0;0,5451;6,5129;6,6090
2018-12-04;IMA-B 5+;7.157,211606000000;-0,4403;-0,5000;12,7108;13,4964;34,8830;14,64;3.0380000000000003;546.384.290;136;157,58;556.162,74;5.6610000000000005;217,9451;5,0543;5,0894
2018-12-05;IRF-M 1;10.455,197705000000;0,0324;0,0846;6,4713;6,9600;19,5416;9,89;97.0;369.464.646;96;9.733,05;9.637.369,73;142.0;0,5392;6,4983;6,5895
2018-12-05;IRF-M 1+;13.035,308186000000;0,1002;-0,1581;9,9731;10,8936;31,4484;24,67;676.0;921.081.322;362;5.803,89;5.470.820,22;1.029;11,1701;8,3417;8,8385
2018-12-05;IMA-B 5+;7.165,568330000000;0,1168;-0,3839;12,8424;13,3971;33,7356;14,65;3.0380000000000003;547.022.246;178;465,16;1.624.681,94;5.6610000000000005;218,0798;5,0445;5,0806
2018-12-05;IMA-B;6.101,742842000000;0,1057;-0,1705;11,0345;11,6344;29,9768;26,42;1.97;986.661.124;485;1.639,36;5.534.931,86;3.5580000000000003;125,3966;4,6199;4,9757
