dt_referencia;no_indexador;no_indice;nu_indice;ret_dia_perc;ret_mes_perc;ret_ano_perc;ret_12_meses_perc;vol_aa_perc;taxa_juros_aa_perc_compra_d1;taxa_juros_aa_perc_venda_d0
2018-04-06;IPCA;IDkA IPCA 5A;5.362,520235;-0,1519;-0,5050;4,8215;13,1734;3,9866;4,3633;4,3999
2018-04-06;IPCA;IDkA IPCA 10A;5.664,386008;-0,2902;-1,0380;5,3183;11,5763;5,4809;4,9838;5,0170
2018-04-06;IPCA;IDkA IPCA 30A;11.307,241097;-0,7498;-1,7113;6,4583;4,3181;11,5123;5,3999;5,4273
2018-04-09;IPCA;IDkA IPCA 30A;11.255,743042;-0,4554;-2,1590;5,9735;3,2568;11,4861;5,4273;5,4443
2018-04-09;PREFIXADO;IDkA Pré 1A;4.276,402230;-0,0020;0,1169;2,4801;11,3122;0,8208;6,3235;6,3516
2018-04-09;IPCA;IDkA IPCA 20A;7.748,770015;-0,2387;-1,6289;5,6409;7,1757;7,9200;5,3248;5,3388
2018-04-09;IPCA;IDkA IPCA 15A;6.507,185350;-0,1303;-1,3559;5,4845;9,1633;6,5138;5,2223;5,2333
2018-04-09;PREFIXADO;IDkA Pré 2A;4.875,384287;-0,0281;-0,0463;3,7593;14,4821;2,0057;7,3697;7,4000
2018-04-09;PREFIXADO;IDkA Pré 3A;5.196,352580;-0,0418;-0,2690;4,7103;15,3609;2,8949;8,2579;8,2844
2018-04-09;IPCA;IDkA IPCA 2A;5.068,794070;0,0160;0,2513;3,2703;12,4966;2,3516;2,8443;2,8450
2018-04-09;IPCA;IDkA IPCA 10A;5.663,141216;-0,0220;-1,0598;5,2952;11,1731;5,4810;5,0173;5,0223
2018-04-09;IPCA;IDkA IPCA 5A;5.366,361826;0,0716;-0,4337;4,8966;12,9956;3,9849;4,4009;4,3908
2018-04-09;PREFIXADO;IDkA Pré 5A;5.626,340343;-0,0961;-0,6909;5,8088;14,4667;4,5633;9,2551;9,2838
2018-04-09;PREFIXADO;IDkA Pré 3M;3.713,155866;0,0270;0,1215;1,7192;8,3576;0,1340;6,3597;6,3488
2018-04-09;IPCA;IDkA IPCA 3A;5.284,300830;0,0480;0,0839;4,0888;13,2149;2,9478;3,6114;3,6018
2018-04-10;IPCA;IDkA IPCA 3A;5.284,454039;0,0029;0,0868;4,0918;12,9931;2,9496;3,6042;3,5990
2018-04-10;IPCA;IDkA IPCA 30A;11.182,724481;-0,6487;-2,7937;5,2860;1,3833;11,5333;5,4443;5,4670
2018-04-10;IPCA;IDkA IPCA 20A;7.731,591555;-0,2217;-1,8470;5,4067;6,0244;7,9185;5,3389;5,3503
2018-04-10;IPCA;IDkA IPCA 15A;6.504,388051;-0,0430;-1,3983;5,4391;8,3599;6,5143;5,2334;5,2360
2018-04-10;IPCA;IDkA IPCA 10A;5.666,641492;0,0618;-0,9986;5,3603;10,6535;5,4867;5,0225;5,0153
2018-04-10;PREFIXADO;IDkA Pré 1A;4.277,544054;0,0267;0,1436;2,5075;11,1863;0,8209;6,3550;6,3526
2018-04-10;PREFIXADO;IDkA Pré 2A;4.878,044540;0,0546;0,0083;3,8160;14,2501;2,0059;7,4041;7,3900
2018-04-10;PREFIXADO;IDkA Pré 3A;5.197,850760;0,0288;-0,2403;4,7405;14,9505;2,8926;8,2872;8,2882
2018-04-10;PREFIXADO;IDkA Pré 5A;5.622,331773;-0,0712;-0,7616;5,7334;13,6555;4,5626;9,2851;9,3084
2018-04-10;IPCA;IDkA IPCA 2A;5.069,507307;0,0141;0,2654;3,2848;12,3596;2,3484;2,8486;2,8336
2018-04-10;IPCA;IDkA IPCA 5A;5.367,695395;0,0249;-0,4090;4,9227;12,6644;3,9868;4,3918;4,3847
2018-04-10;PREFIXADO;IDkA Pré 3M;3.714,062156;0,0244;0,1459;1,7441;8,3252;0,1333;6,3430;6,3430
2018-04-11;PREFIXADO;IDkA Pré 3A;5.205,108221;0,1396;-0,1010;4,8867;15,1210;2,9089;8,2911;8,2521
2018-04-11;PREFIXADO;IDkA Pré 5A;5.641,624512;0,3431;-0,4211;6,0962;14,2409;4,6921;9,3097;9,2425
2018-04-11;IPCA;IDkA IPCA 15A;6.537,493730;0,5090;-0,8965;5,9758;9,1348;6,8256;5,2361;5,2022
2018-04-11;PREFIXADO;IDkA Pré 1A;4.279,447813;0,0445;0,1882;2,5531;11,1539;0,8207;6,3559;6,3345
2018-04-11;PREFIXADO;IDkA Pré 2A;4.881,140069;0,0635;0,0717;3,8818;14,2637;2,0059;7,3941;7,3752
2018-04-11;IPCA;IDkA IPCA 2A;5.074,137390;0,0913;0,3570;3,3791;12,4281;2,3362;2,8373;2,7982
2018-04-11;IPCA;IDkA IPCA 5A;5.375,010906;0,1363;-0,2732;5,0657;12,9105;3,9948;4,3857;4,3617
2018-04-11;IPCA;IDkA IPCA 10A;5.680,787119;0,2496;-0,7515;5,6233;11,1022;5,5584;5,0156;4,9919
2018-04-11;IPCA;IDkA IPCA 20A;7.796,911327;0,8448;-1,0177;6,2972;7,1913;8,6447;5,3503;5,3073
2018-04-11;IPCA;IDkA IPCA 30A;11.360,666158;1,5912;-1,2469;6,9613;3,3580;13,2852;5,4671;5,4125
2018-04-11;PREFIXADO;IDkA Pré 3M;3.714,723009;0,0178;0,1637;1,7622;8,2902;0,1354;6,3377;6,3662
2018-04-11;IPCA;IDkA IPCA 3A;5.290,775643;0,1196;0,2065;4,2163;13,1425;2,9472;3,6014;3,5664
2018-04-12;PREFIXADO;IDkA Pré 2A;4.889,624449;0,1738;0,2457;4,0624;14,5233;2,0532;7,3793;7,3011
2018-04-12;IPCA;IDkA IPCA 20A;7.862,348325;0,8393;-0,1870;7,1893;7,5672;9,1847;5,3074;5,2647
2018-04-12;IPCA;IDkA IPCA 30A;11.524,106550;1,4387;0,1738;8,5001;4,0646;14,4203;5,4125;5,3632
2018-04-12;PREFIXADO;IDkA Pré 3M;3.715,654372;0,0251;0,1888;1,7877;8,2741;0,1350;6,3599;6,3573
2018-04-12;PREFIXADO;IDkA Pré 3A;5.216,326823;0,2155;0,1143;5,1128;15,5001;2,9486;8,2549;8,1885
2018-04-12;PREFIXADO;IDkA Pré 5A;5.651,999849;0,1839;-0,2380;6,2914;14,7104;4,4750;9,2438;9,2113
2018-04-12;IPCA;IDkA IPCA 3A;5.295,337504;0,0862;0,2929;4,3062;13,2368;2,9464;3,5689;3,5454
2018-04-12;IPCA;IDkA IPCA 15A;6.572,831329;0,5405;-0,3608;6,5486;9,3357;7,0620;5,2023;5,1662
2018-04-12;IPCA;IDkA IPCA 2A;5.078,627989;0,0885;0,4458;3,4706;12,5538;2,3289;2,8019;2,7642
2018-04-12;PREFIXADO;IDkA Pré 1A;4.282,272420;0,0660;0,2543;2,6208;11,2169;0,8249;6,3379;6,2935
2018-04-12;IPCA;IDkA IPCA 10A;5.694,694723;0,2448;-0,5085;5,8819;11,1266;5,5609;4,9921;4,9689
2018-04-12;IPCA;IDkA IPCA 5A;5.376,718239;0,0318;-0,2415;5,0990;12,8593;3,9588;4,3627;4,3605
2018-04-13;PREFIXADO;IDkA Pré 5A;5.630,987604;-0,3718;-0,6089;5,8962;14,6279;4,6794;9,2126;9,3017
2018-04-13;IPCA;IDkA IPCA 20A;7.836,699929;-0,3262;-0,5126;6,8397;7,7951;9,1714;5,2648;5,2833
2018-04-13;IPCA;IDkA IPCA 5A;5.370,553802;-0,1147;-0,3559;4,9785;12,9011;3,9980;4,3615;4,3899
2018-04-13;IPCA;IDkA IPCA 15A;6.555,238606;-0,2677;-0,6275;6,2635;9,5068;7,0694;5,1663;5,1868
2018-04-13;IPCA;IDkA IPCA 3A;5.294,305299;-0,0195;0,2734;4,2858;13,2809;2,9648;3,5479;3,5609
2018-04-13;IPCA;IDkA IPCA 2A;5.080,086396;0,0287;0,4746;3,5003;12,6066;2,3335;2,7678;2,7608
2018-04-13;PREFIXADO;IDkA Pré 2A;4.894,296936;0,0956;0,3415;4,1618;14,6880;2,0082;7,3052;7,2689
2018-04-13;PREFIXADO;IDkA Pré 1A;4.284,703356;0,0568;0,3112;2,6790;11,2617;0,8013;6,2965;6,2618
2018-04-13;IPCA;IDkA IPCA 30A;11.472,973643;-0,4437;-0,2707;8,0187;4,4001;14,3764;5,3632;5,3797
2018-04-13;PREFIXADO;IDkA Pré 3M;3.716,144672;0,0132;0,2021;1,8011;8,2416;0,1382;6,3512;6,3998
2018-04-13;IPCA;IDkA IPCA 10A;5.682,816426;-0,2086;-0,7160;5,6610;11,2362;5,5908;4,9692;4,9936
2018-04-13;PREFIXADO;IDkA Pré 3A;5.215,833294;-0,0095;0,1048;5,1028;15,6369;2,9110;8,1914;8,2061
2018-04-16;PREFIXADO;IDkA Pré 5A;5.646,925608;0,2830;-0,3275;6,1959;14,9523;4,7679;9,3031;9,2490
2018-04-16;IPCA;IDkA IPCA 2A;5.080,320848;0,0046;0,4793;3,5051;12,6118;2,3442;2,7645;2,7699
2018-04-16;PREFIXADO;IDkA Pré 1A;4.285,475526;0,0180;0,3293;2,6975;11,2818;0,7991;6,2647;6,2712
2018-04-16;PREFIXADO;IDkA Pré 2A;4.897,838551;0,0724;0,4141;4,2372;14,7710;1,9834;7,2731;7,2492
2018-04-16;PREFIXADO;IDkA Pré 3A;5.223,798922;0,1527;0,2577;5,2633;15,8135;2,9053;8,2093;8,1655
2018-04-16;PREFIXADO;IDkA Pré 3M;3.717,283906;0,0307;0,2328;1,8323;8,2748;0,1402;6,3933;6,3671
2018-04-16;IPCA;IDkA IPCA 5A;5.375,171680;0,0860;-0,2702;5,0688;12,9982;3,9904;4,3909;4,3774
2018-04-16;IPCA;IDkA IPCA 10A;5.692,716347;0,1742;-0,5431;5,8451;11,4299;5,6265;4,9938;4,9780
2018-04-16;IPCA;IDkA IPCA 15A;6.571,247397;0,2442;-0,3848;6,5230;9,7742;7,1498;5,1869;5,1715
2018-04-16;IPCA;IDkA IPCA 20A;7.861,598972;0,3177;-0,1965;7,1791;8,1375;9,2922;5,2834;5,2680
2018-04-16;IPCA;IDkA IPCA 30A;11.525,613920;0,4588;0,1869;8,5143;4,8791;14,5587;5,3798;5,3646
2018-04-16;IPCA;IDkA IPCA 3A;5.295,497510;0,0225;0,2960;4,3093;13,3064;2,9633;3,5635;3,5620
2018-04-17;PREFIXADO;IDkA Pré 3M;3.718,348573;0,0286;0,2615;1,8615;8,2578;0,1402;6,3613;6,3433
2018-04-17;PREFIXADO;IDkA Pré 1A;4.286,325670;0,0198;0,3492;2,7179;11,2461;0,8025;6,2740;6,2786
2018-04-17;IPCA;IDkA IPCA 5A;5.375,375018;0,0038;-0,2665;5,0728;12,9206;3,9847;4,3784;4,3845
2018-04-17;IPCA;IDkA IPCA 20A;7.868,192620;0,0839;-0,1128;7,2690;8,0379;9,1639;5,2681;5,2656
2018-04-17;IPCA;IDkA IPCA 30A;11.541,668810;0,1393;0,3265;8,6655;4,7468;14,3626;5,3646;5,3610
2018-04-17;IPCA;IDkA IPCA 10A;5.694,398246;0,0295;-0,5137;5,8764;11,3640;5,5866;4,9783;4,9789
2018-04-17;PREFIXADO;IDkA Pré 3A;5.230,365363;0,1257;0,3837;5,3957;15,8003;2,9036;8,1686;8,1345
2018-04-17;PREFIXADO;IDkA Pré 5A;5.658,062094;0,1972;-0,1310;6,4054;14,9065;4,7710;9,2505;9,2151
2018-04-17;IPCA;IDkA IPCA 2A;5.081,358450;0,0204;0,4998;3,5263;12,5462;2,3131;2,7736;2,7769
2018-04-17;IPCA;IDkA IPCA 3A;5.296,145016;0,0122;0,3082;4,3221;13,2257;2,9463;3,5645;3,5706
2018-04-17;IPCA;IDkA IPCA 15A;6.575,018515;0,0574;-0,3276;6,5841;9,6929;7,0625;5,1716;5,1701
2018-04-17;PREFIXADO;IDkA Pré 2A;4.900,877775;0,0621;0,4764;4,3019;14,7408;1,9810;7,2533;7,2349
2018-04-18;PREFIXADO;IDkA Pré 3A;5.241,742558;0,2175;0,6021;5,6249;15,8504;2,9365;8,1376;8,0704
2018-04-18;IPCA;IDkA IPCA 20A;7.903,717939;0,4515;0,3382;7,7533;7,8245;9,1936;5,2656;5,2438
2018-04-18;IPCA;IDkA IPCA 30A;11.615,478477;0,6395;0,9681;9,3604;4,3482;14,4289;5,3610;5,3399
2018-04-18;IPCA;IDkA IPCA 15A;6.598,522469;0,3575;0,0287;6,9651;9,5751;7,0709;5,1702;5,1477
2018-04-18;PREFIXADO;IDkA Pré 1A;4.287,558888;0,0288;0,3781;2,7474;11,1358;0,8032;6,2814;6,2765
2018-04-18;PREFIXADO;IDkA Pré 2A;4.905,404896;0,0924;0,5692;4,3983;14,6468;1,9766;7,2389;7,2042
2018-04-18;IPCA;IDkA IPCA 3A;5.301,899596;0,1087;0,4172;4,4354;13,1147;2,9155;3,5731;3,5459
2018-04-18;IPCA;IDkA IPCA 5A;5.384,541774;0,1705;-0,0964;5,2520;12,8908;3,9590;4,3854;4,3567
2018-04-18;IPCA;IDkA IPCA 10A;5.709,440421;0,2642;-0,2509;6,1560;11,3391;5,5755;4,9792;4,9552
2018-04-18;PREFIXADO;IDkA Pré 3M;3.719,649658;0,0350;0,2966;1,8971;8,2396;0,1427;6,3380;6,2922
2018-04-18;PREFIXADO;IDkA Pré 5A;5.685,431880;0,4837;0,3521;6,9201;15,2850;5,0068;9,2165;9,1187
2018-04-18;IPCA;IDkA IPCA 2A;5.083,996974;0,0519;0,5520;3,5800;12,4040;2,2932;2,7807;2,7678
2018-04-19;PREFIXADO;IDkA Pré 1A;4.287,899953;0,0080;0,3861;2,7556;11,1200;0,8071;6,2792;6,2965
2018-04-19;IPCA;IDkA IPCA 30A;11.557,699415;-0,4974;0,4658;8,8164;4,8034;14,0485;5,3399;5,3587
2018-04-19;IPCA;IDkA IPCA 20A;7.879,891822;-0,3015;0,0357;7,4285;8,0769;8,8742;5,2439;5,2617
2018-04-19;IPCA;IDkA IPCA 15A;6.585,001963;-0,2049;-0,1763;6,7459;9,7208;6,7984;5,1478;5,1647
2018-04-19;PREFIXADO;IDkA Pré 5A;5.677,412675;-0,1410;0,2106;6,7693;15,3535;4,9275;9,1201;9,1585
2018-04-19;PREFIXADO;IDkA Pré 2A;4.902,916135;-0,0507;0,5182;4,3453;14,6142;1,9585;7,2081;7,2502
2018-04-19;IPCA;IDkA IPCA 2A;5.083,040553;-0,0188;0,5331;3,5605;12,3293;2,2242;2,7714;2,7949
2018-04-19;IPCA;IDkA IPCA 5A;5.382,473076;-0,0384;-0,1348;5,2115;12,8071;3,8247;4,3577;4,3726
2018-04-19;IPCA;IDkA IPCA 10A;5.703,295613;-0,1076;-0,3582;6,0418;11,3765;5,3709;4,9555;4,9705
2018-04-19;PREFIXADO;IDkA Pré 3A;5.236,212688;-0,1055;0,4960;5,5135;15,8195;2,8900;8,0734;8,1226
2018-04-19;PREFIXADO;IDkA Pré 3M;3.720,336273;0,0185;0,3151;1,9159;8,2160;0,1441;6,2875;6,3123
2018-04-19;IPCA;IDkA IPCA 3A;5.300,013964;-0,0356;0,3815;4,3983;13,0056;2,8090;3,5484;3,5710
2018-04-20;IPCA;IDkA IPCA 30A;11.504,810840;-0,4576;0,0061;8,3185;5,1673;13,1979;5,3587;5,3761
2018-04-20;IPCA;IDkA IPCA 20A;7.856,594949;-0,2956;-0,2601;7,1109;8,3215;8,3408;5,2617;5,2792
2018-04-20;IPCA;IDkA IPCA 15A;6.570,953811;-0,2133;-0,3892;6,5182;9,9026;6,4562;5,1648;5,1823
2018-04-20;IPCA;IDkA IPCA 10A;5.695,860164;-0,1304;-0,4881;5,9036;11,4900;5,2290;4,9707;4,9881
2018-04-20;PREFIXADO;IDkA Pré 5A;5.679,361583;0,0343;0,2450;6,8059;15,3880;4,7689;9,1599;9,1600
2018-04-20;IPCA;IDkA IPCA 3A;5.304,729026;0,0890;0,4708;4,4912;13,0673;2,7947;3,5735;3,5531
2018-04-20;IPCA;IDkA IPCA 2A;5.086,868562;0,0753;0,6088;3,6385;12,3825;2,1769;2,7985;2,7736
2018-04-20;PREFIXADO;IDkA Pré 3M;3.721,167907;0,0224;0,3375;1,9387;8,1920;0,1426;6,3075;6,3158
2018-04-20;PREFIXADO;IDkA Pré 1A;4.290,402874;0,0584;0,4447;2,8156;11,1518;0,8084;6,2994;6,2630
2018-04-20;PREFIXADO;IDkA Pré 2A;4.908,169277;0,1071;0,6259;4,4571;14,7192;1,9630;7,2542;7,2116
2018-04-20;IPCA;IDkA IPCA 5A;5.382,521059;0,0009;-0,1339;5,2125;12,8617;3,8168;4,3736;4,3803
2018-04-20;PREFIXADO;IDkA Pré 3A;5.242,018325;0,1109;0,6074;5,6305;15,9266;2,8719;8,1256;8,0968
2018-04-23;IPCA;IDkA IPCA 20A;7.790,767930;-0,8379;-1,0957;6,2135;7,4139;8,6587;5,2793;5,3250
2018-04-23;IPCA;IDkA IPCA 15A;6.525,059994;-0,6984;-1,0849;5,7742;9,1350;6,5353;5,1824;5,2334
2018-04-23;PREFIXADO;IDkA Pré 1A;4.290,721826;0,0074;0,4521;2,8232;11,1600;0,3550;6,2658;6,2836
2018-04-23;IPCA;IDkA IPCA 10A;5.664,750164;-0,5462;-1,0316;5,3251;10,8810;4,8000;4,9884;5,0486
2018-04-23;IPCA;IDkA IPCA 30A;11.376,333699;-1,1167;-1,1107;7,1088;3,9929;13,5633;5,3762;5,4166
2018-04-23;IPCA;IDkA IPCA 5A;5.368,428539;-0,2618;-0,3954;4,9370;12,5662;2,6053;4,3813;4,4409
2018-04-23;IPCA;IDkA IPCA 3A;5.301,287965;-0,0649;0,4056;4,4234;12,9940;1,3869;3,5556;3,5849
2018-04-23;PREFIXADO;IDkA Pré 3M;3.722,201733;0,0278;0,3654;1,9670;8,2221;0,1247;6,3106;6,2955
2018-04-23;PREFIXADO;IDkA Pré 5A;5.653,881266;-0,4486;-0,2048;6,3267;14,8703;4,8363;9,1614;9,2673
2018-04-23;PREFIXADO;IDkA Pré 3A;5.233,899167;-0,1549;0,4516;5,4669;15,7470;2,4636;8,0998;8,1669
2018-04-23;PREFIXADO;IDkA Pré 2A;4.905,333827;-0,0578;0,5677;4,3967;14,6529;1,3972;7,2155;7,2614
2018-04-23;IPCA;IDkA IPCA 2A;5.086,827991;-0,0008;0,6080;3,6377;12,3816;1,1243;2,7772;2,7863
2018-04-24;IPCA;IDkA IPCA 2A;5.088,914947;0,0410;0,6493;3,6802;12,3546;1,1242;2,7900;2,7817
2018-04-24;IPCA;IDkA IPCA 3A;5.304,105356;0,0531;0,4590;4,4789;12,9644;1,3711;3,5876;3,5789
2018-04-24;IPCA;IDkA IPCA 10A;5.664,601031;-0,0026;-1,0343;5,3223;10,9040;4,8022;5,0488;5,0526
2018-04-24;PREFIXADO;IDkA Pré 2A;4.905,886737;0,0113;0,5791;4,4085;14,5362;1,4016;7,2654;7,2743
2018-04-24;PREFIXADO;IDkA Pré 1A;4.291,776139;0,0246;0,4768;2,8485;11,1003;0,3555;6,2866;6,2862
2018-04-24;PREFIXADO;IDkA Pré 3M;3.722,912518;0,0191;0,3845;1,9865;8,1933;0,1235;6,2906;6,3127
2018-04-24;IPCA;IDkA IPCA 5A;5.371,081463;0,0494;-0,3461;4,9889;12,5687;2,5510;4,4420;4,4382
2018-04-24;PREFIXADO;IDkA Pré 3A;5.232,428521;-0,0281;0,4233;5,4372;15,5653;2,4685;8,1700;8,1914
2018-04-24;PREFIXADO;IDkA Pré 5A;5.648,790046;-0,0900;-0,2946;6,2310;14,5718;4,7493;9,2688;9,2962
2018-04-24;IPCA;IDkA IPCA 30A;11.347,325732;-0,2550;-1,3629;6,8357;3,8408;13,3720;5,4167;5,4269
2018-04-24;IPCA;IDkA IPCA 15A;6.520,878745;-0,0641;-1,1483;5,7065;9,1170;6,5149;5,2335;5,2404
2018-04-24;IPCA;IDkA IPCA 20A;7.780,747934;-0,1286;-1,2229;6,0769;7,3488;8,5850;5,3251;5,3337
2018-04-25;IPCA;IDkA IPCA 3A;5.304,989298;0,0167;0,4757;4,4963;13,1011;1,2686;3,5815;3,5854
2018-04-25;PREFIXADO;IDkA Pré 3M;3.723,551739;0,0172;0,4018;2,0040;8,1721;0,1245;6,3076;6,3383
2018-04-25;IPCA;IDkA IPCA 15A;6.521,160863;0,0043;-1,1440;5,7110;10,1620;6,5132;5,2405;5,2426
2018-04-25;IPCA;IDkA IPCA 10A;5.663,590563;-0,0178;-1,0519;5,3036;11,6360;4,6652;5,0528;5,0582
2018-04-25;IPCA;IDkA IPCA 5A;5.370,600004;-0,0090;-0,3551;4,9794;12,9299;2,2598;4,4393;4,4477
2018-04-25;IPCA;IDkA IPCA 2A;5.090,023180;0,0218;0,6712;3,7028;12,3801;1,1213;2,7853;2,7869
2018-04-25;PREFIXADO;IDkA Pré 5A;5.642,885959;-0,1045;-0,3988;6,1200;15,2773;4,4560;9,2977;9,3283
2018-04-25;IPCA;IDkA IPCA 20A;7.783,145120;0,0308;-1,1925;6,1095;8,6979;8,5871;5,3338;5,3340
2018-04-25;PREFIXADO;IDkA Pré 3A;5.229,443346;-0,0571;0,3660;5,3771;15,8856;2,1831;8,1945;8,2264
2018-04-25;PREFIXADO;IDkA Pré 2A;4.904,963731;-0,0188;0,5601;4,3889;14,6852;1,2367;7,2784;7,3035
2018-04-25;PREFIXADO;IDkA Pré 1A;4.292,078994;0,0071;0,4839;2,8558;11,1221;0,3403;6,2892;6,3075
2018-04-25;IPCA;IDkA IPCA 30A;11.356,461232;0,0805;-1,2835;6,9217;5,7661;13,2155;5,4270;5,4254
2018-04-26;PREFIXADO;IDkA Pré 3A;5.239,158848;0,1858;0,5525;5,5729;16,0692;2,2402;8,2296;8,1739
2018-04-26;IPCA;IDkA IPCA 3A;5.311,080247;0,1148;0,5911;4,6163;13,1948;1,2674;3,5881;3,5581
2018-04-26;IPCA;IDkA IPCA 5A;5.381,358932;0,2003;-0,1554;5,1897;13,2308;2,3737;4,4488;4,4135
2018-04-26;PREFIXADO;IDkA Pré 2A;4.909,139687;0,0851;0,6458;4,4777;14,7258;1,2341;7,3076;7,2769
2018-04-26;PREFIXADO;IDkA Pré 5A;5.662,664424;0,3505;-0,0497;6,4919;15,7443;4,6355;9,3297;9,2609
2018-04-26;PREFIXADO;IDkA Pré 1A;4.293,048978;0,0226;0,5066;2,8790;11,0944;0,3324;6,3105;6,3123
2018-04-26;IPCA;IDkA IPCA 10A;5.682,391855;0,3320;-0,7234;5,6531;12,1593;4,8041;5,0584;5,0271
2018-04-26;IPCA;IDkA IPCA 20A;7.817,387480;0,4400;-0,7578;6,5764;9,3325;8,5655;5,3341;5,3128
2018-04-26;IPCA;IDkA IPCA 2A;5.094,386748;0,0857;0,7575;3,7917;12,3910;1,0649;2,7905;2,7592
2018-04-26;PREFIXADO;IDkA Pré 3M;3.724,803126;0,0336;0,4355;2,0383;8,1651;0,1302;6,3332;6,2933
2018-04-26;IPCA;IDkA IPCA 15A;6.546,584118;0,3899;-0,7586;6,1232;10,7477;6,5722;5,2427;5,2178
2018-04-26;IPCA;IDkA IPCA 30A;11.417,791612;0,5400;-0,7503;7,4992;6,4906;13,0504;5,4255;5,4078
2018-04-27;PREFIXADO;IDkA Pré 3M;3.726,092058;0,0346;0,4703;2,0736;8,1594;0,1347;6,2889;6,2440
2018-04-27;IPCA;IDkA IPCA 20A;7.801,993904;-0,1969;-0,9532;6,3665;9,2755;8,0107;5,3129;5,3251
2018-04-27;IPCA;IDkA IPCA 15A;6.546,021648;-0,0086;-0,7672;6,1140;10,8788;6,0845;5,2179;5,2209
2018-04-27;PREFIXADO;IDkA Pré 1A;4.294,868929;0,0424;0,5492;2,9226;11,1021;0,3361;6,3152;6,2959
2018-04-27;PREFIXADO;IDkA Pré 2A;4.914,064952;0,1003;0,7467;4,5826;14,8228;1,2347;7,2809;7,2420
2018-04-27;PREFIXADO;IDkA Pré 3A;5.248,420800;0,1768;0,7303;5,7595;16,2873;2,2837;8,1769;8,1244
2018-04-27;PREFIXADO;IDkA Pré 5A;5.682,379339;0,3482;0,2982;6,8627;16,2251;4,7866;9,2623;9,1940
2018-04-27;IPCA;IDkA IPCA 2A;5.097,857975;0,0681;0,8261;3,8624;12,3989;1,0667;2,7629;2,7406
2018-04-27;IPCA;IDkA IPCA 3A;5.318,835989;0,1460;0,7380;4,7690;13,3270;1,3162;3,5607;3,5199
2018-04-27;IPCA;IDkA IPCA 5A;5.394,871972;0,2511;0,0953;5,4539;13,5614;2,4813;4,4145;4,3686
2018-04-27;IPCA;IDkA IPCA 10A;5.692,359913;0,1754;-0,5493;5,8385;12,4719;4,5007;5,0273;5,0124
2018-04-27;IPCA;IDkA IPCA 30A;11.352,113595;-0,5752;-1,3213;6,8808;6,0731;12,4685;5,4078;5,4293
2018-04-30;PREFIXADO;IDkA Pré 1A;4.295,229927;0,0084;0,5577;2,9313;11,0291;0,3347;6,2987;6,3156
2018-04-30;PREFIXADO;IDkA Pré 3A;5.240,314031;-0,1545;0,5747;5,5961;15,8248;2,3428;8,1274;8,1944
2018-04-30;IPCA;IDkA IPCA 2A;5.097,741816;-0,0023;0,8238;3,8600;12,2972;0,7983;2,7442;2,7581
2018-04-30;IPCA;IDkA IPCA 3A;5.316,339907;-0,0469;0,6907;4,7199;13,1666;1,2123;3,5225;3,5483
2018-04-30;IPCA;IDkA IPCA 5A;5.388,773179;-0,1130;-0,0179;5,3347;13,3050;2,3878;4,3696;4,3997
2018-04-30;IPCA;IDkA IPCA 10A;5.680,295353;-0,2119;-0,7601;5,6142;11,9079;4,2850;5,0126;5,0384
2018-04-30;IPCA;IDkA IPCA 15A;6.527,482913;-0,2832;-1,0482;5,8135;9,9984;5,9517;5,2211;5,2434
2018-04-30;IPCA;IDkA IPCA 20A;7.774,525628;-0,3521;-1,3019;5,9920;8,0905;7,9533;5,3252;5,3456
2018-04-30;IPCA;IDkA IPCA 30A;11.296,151294;-0,4930;-1,8077;6,3539;4,3030;12,4993;5,4293;5,4479
2018-04-30;PREFIXADO;IDkA Pré 3M;3.726,802508;0,0191;0,4894;2,0931;8,1380;0,1319;6,2401;6,2615
2018-04-30;PREFIXADO;IDkA Pré 5A;5.674,568524;-0,1375;0,1604;6,7158;15,6382;4,8126;9,1954;9,2331
2018-04-30;PREFIXADO;IDkA Pré 2A;4.909,378601;-0,0954;0,6507;4,4828;14,5276;1,2540;7,2460;7,3122
2018-05-02;PREFIXADO;IDkA Pré 1A;4.294,986826;-0,0057;-0,0057;2,9255;10,9477;0,3524;6,3188;6,3508
2018-05-02;PREFIXADO;IDkA Pré 2A;4.908,261811;-0,0227;-0,0227;4,4591;14,3298;1,1817;7,3162;7,3435
2018-05-02;PREFIXADO;IDkA Pré 3A;5.237,556992;-0,0526;-0,0526;5,5406;15,4729;2,2504;8,1973;8,2276
2018-05-02;PREFIXADO;IDkA Pré 5A;5.664,319274;-0,1806;-0,1806;6,5230;14,9221;4,8308;9,2345;9,2817
2018-05-02;IPCA;IDkA IPCA 2A;5.098,579895;0,0164;0,0164;3,8771;12,2193;0,6887;2,7617;2,7660
2018-05-02;IPCA;IDkA IPCA 3A;5.314,020925;-0,0436;-0,0436;4,6742;12,9811;1,1321;3,5508;3,5755
2018-05-02;IPCA;IDkA IPCA 5A;5.380,578890;-0,1521;-0,1521;5,1745;12,9353;2,3124;4,4008;4,4391
2018-05-02;IPCA;IDkA IPCA 10A;5.662,983046;-0,3048;-0,3048;5,2923;11,2009;4,2073;5,0386;5,0742
2018-05-02;IPCA;IDkA IPCA 15A;6.499,463224;-0,4293;-0,4293;5,3593;8,9899;6,0037;5,2435;5,2761
2018-05-02;IPCA;IDkA IPCA 20A;7.731,451159;-0,5540;-0,5540;5,4048;6,7908;8,0968;5,3457;5,3768
